<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/css/common.css?v=1621298258708 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:43 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:43 +0900] "GET /web/css/common.css?v=1621298263686 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:44 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:38 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:38 +0900] "GET /web/css/common.css?v=1621298377856 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:39 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:39 +0900] "GET /web/css/common.css?v=1621298379453 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/css/common.css?v=1621298380212 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/css/common.css?v=1621298380404 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/css/common.css?v=1621298380592 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/css/common.css?v=1621298380777 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:40 +0900] "GET /web/css/common.css?v=1621298380945 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/css/common.css?v=1621298381532 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/css/common.css?v=1621298381730 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:41 +0900] "GET /web/css/common.css?v=1621298381936 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:42 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:43 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:43 +0900] "GET /web/css/common.css?v=1621298383311 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:43 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:43 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:43 +0900] "GET /web/css/common.css?v=1621298383503 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:43 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/css/common.css?v=1621298389092 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/css/common.css?v=1621298389609 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/css/common.css?v=1621298389757 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:49 +0900] "GET /web/css/common.css?v=1621298389942 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/css/common.css?v=1621298390139 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/css/common.css?v=1621298390355 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/css/common.css?v=1621298391268 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/css/common.css?v=1621298391505 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/css/common.css?v=1621298391722 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:51 +0900] "GET /web/css/common.css?v=1621298391956 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:52 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:52 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:52 +0900] "GET /web/css/common.css?v=1621298392756 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:52 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:52 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:52 +0900] "GET /web/css/common.css?v=1621298392961 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/css/common.css?v=1621298393176 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/css/common.css?v=1621298393388 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/css/common.css?v=1621298393586 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/css/common.css?v=1621298393786 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:53 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:54 +0900] "GET /web/css/common.css?v=1621298393994 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:54 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:54 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:54 +0900] "GET /web/css/common.css?v=1621298394205 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:54 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:56 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:56 +0900] "GET /web/css/common.css?v=1621298396724 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:39:56 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:47 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:47 +0900] "GET /web/css/common.css?v=1621298507691 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:47 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/css/common.css?v=1621298509059 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/css/common.css?v=1621298509666 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/css/common.css?v=1621298509877 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/css/common.css?v=1621298510052 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/css/common.css?v=1621298510234 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:50 +0900] "GET /web/css/common.css?v=1621298510964 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/css/common.css?v=1621298511154 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/css/common.css?v=1621298511314 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:51 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:52 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:52 +0900] "GET /web/css/common.css?v=1621298512039 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:52 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:52 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:52 +0900] "GET /web/css/common.css?v=1621298512193 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:41:52 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:31 +0900] "GET /web/ HTTP/1.1" 200 2290
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:31 +0900] "GET /web/css/common.css?v=1621298551358 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:56 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:56 +0900] "GET /web/css/common.css?v=1621298575949 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:56 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/css/common.css?v=1621298577314 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/css/common.css?v=1621298577513 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/css/common.css?v=1621298577707 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/css/common.css?v=1621298577872 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:42:57 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/css/common.css?v=1621298588038 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/css/common.css?v=1621298588221 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:43:08 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:18 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:18 +0900] "GET /web/css/common.css?v=1621298658670 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/css/common.css?v=1621298659169 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/css/common.css?v=1621298659333 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/css/common.css?v=1621298659507 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/css/common.css?v=1621298659691 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/css/common.css?v=1621298659868 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/css/common.css?v=1621298660052 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/css/common.css?v=1621298660606 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/css/common.css?v=1621298660781 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:20 +0900] "GET /web/css/common.css?v=1621298660945 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/css/common.css?v=1621298661120 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/css/common.css?v=1621298661311 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/css/common.css?v=1621298661496 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/ HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/css/common.css?v=1621298661677 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:29 +0900] "GET /web/list.cu HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [18/May/2021:09:44:29 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:14 +0900] "GET /web/ HTTP/1.1" 200 2278
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:14 +0900] "GET /web/css/common.css?v=1621298714364 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:15 +0900] "GET /web/ HTTP/1.1" 200 2278
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:15 +0900] "GET /web/css/common.css?v=1621298715161 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:15 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:15 +0900] "GET /web/ HTTP/1.1" 200 2278
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:15 +0900] "GET /web/css/common.css?v=1621298715304 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:15 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:16 +0900] "GET /web/ HTTP/1.1" 200 2278
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:16 +0900] "GET /web/css/common.css?v=1621298716829 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:45:17 +0900] "GET /web/ HTTP/1.1" 200 2278
